exerciseId,exerciseName,athlete,prompt
cmt1wcqc3002z9yld3pu80ro9,Leg swings,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Leg swings exercise, no equipment, bodyweight only, light dynamic movement, warming up body, gradual motion, preparing for exercise, targeting piernas muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt1wcqmj00339yld05q6sod2,Caminata de oso,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Caminata de oso exercise, no equipment, bodyweight only, light dynamic movement, warming up body, gradual motion, preparing for exercise, targeting full body muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt1wcqwe00379yldcc8sbe9y,Respiración diafragmática,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Respiración diafragmática exercise, no equipment, bodyweight only, recovery stretching, deep breathing, relaxed posture, post-workout calm, gentle movement, targeting core muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt1wcrci003b9yldvllpvdl6,Meditación,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Meditación exercise, no equipment, bodyweight only, recovery stretching, deep breathing, relaxed posture, post-workout calm, gentle movement, targeting mental muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt1wcrm4003f9yldd4lftrim,Activación glútea,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Activación glútea exercise, using resistance band for tension, rehabilitation exercise, controlled activation, mind-muscle connection, precise small movement, targeting glúteos muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a1vw0001ypj1sy2zkij2,Remo yates,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Remo yates exercise, holding kettlebell with both hands or one, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting tríceps muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a26p0005ypj16e1fsutm,Elevación frontal con barra,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Elevación frontal con barra exercise, using resistance band for tension, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting hombros muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a2he0009ypj1a1t65tfi,Jalón a una mano,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Jalón a una mano exercise, using gym machine, seated or standing position, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting pecho muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a2s9000dypj1iyg047zm,Hip thrust en máquina,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Hip thrust en máquina exercise, holding olympic barbell with weight plates, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting tríceps muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a32v000hypj1m74xmv33,Hiperextensiones inversas,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Hiperextensiones inversas exercise, holding dumbbells in each hand, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting pecho muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a3g5000lypj1w5zm6nw2,Face pull con banda,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Face pull con banda exercise, using gym machine, seated or standing position, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting femoral muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a3rp000pypj1l4k9ioqq,Pull-over con kettlebell,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Pull-over con kettlebell exercise, using gym machine, seated or standing position, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting pecho muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a42g000typj1npu26vtk,Hip thrust b-stance,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Hip thrust b-stance exercise, no equipment, bodyweight only, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting hombros muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a4dg000xypj1z0p4bk7g,Russian twist en banco,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Russian twist en banco exercise, using gym machine, seated or standing position, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting pecho muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a4nm0011ypj15k3pawuu,Extensión de tríceps en polea alta,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Extensión de tríceps en polea alta exercise, using weight bench for support, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting pecho muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a4xt0015ypj1fzw3my0q,Jalón agarre cerrado,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Jalón agarre cerrado exercise, holding dumbbells in each hand, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting piernas muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a5ab0019ypj18a5jqu7b,Fondos en banco,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Fondos en banco exercise, using gym machine, seated or standing position, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting piernas muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a5nt001dypj1ydjmgykf,Hip thrust con barra smith,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Hip thrust con barra smith exercise, no equipment, bodyweight only, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting antebrazos muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a606001hypj17cjkyaey,Crunch con cuerda,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Crunch con cuerda exercise, no equipment, bodyweight only, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting pecho muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a6bh001lypj1w6xqu54j,Hip thrust con banda,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Hip thrust con banda exercise, holding olympic barbell with weight plates, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting pecho muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a6mg001pypj1vgl6tjlj,Face pull con cuerda alta,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Face pull con cuerda alta exercise, using resistance band for tension, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting tríceps muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a6xa001typj1b71k7369,Remo invertido,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Remo invertido exercise, holding dumbbells in each hand, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting tríceps muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a77v001xypj1ubgd3zwg,Remo con banda,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Remo con banda exercise, holding dumbbells in each hand, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting pecho muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a7id0021ypj1zjywk295,Russian twist con mancuerna,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Russian twist con mancuerna exercise, using cable machine with attachment, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting pecho muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a7t30025ypj1gpw54zkj,Pájaro en máquina,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Pájaro en máquina exercise, using cable machine with attachment, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting glúteos muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a83p0029ypj1ysb6ld6i,Sentadilla sumo,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Sentadilla sumo exercise, holding dumbbells in each hand, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting pecho muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a8eg002dypj1ma5yulas,Press declinado con mancuernas,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Press declinado con mancuernas exercise, holding dumbbells in each hand, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting core muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a8ox002hypj1nhbenfkn,Extensión de cuádriceps con banda,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Extensión de cuádriceps con banda exercise, no equipment, bodyweight only, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting antebrazos muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a8z4002lypj14ks9kpv6,Aperturas en banco declinado,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Aperturas en banco declinado exercise, using resistance band for tension, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting pantorrilla muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a99h002pypj17hf6l938,Press de hombros con barra,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Press de hombros con barra exercise, holding dumbbells in each hand, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting core muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a9jr002typj1mj8626pc,Elevación de piernas con mancuerna entre pies,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Elevación de piernas con mancuerna entre pies exercise, holding dumbbells in each hand, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting femoral muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a9um002xypj1yw569utf,Hiperextensiones unilateral,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Hiperextensiones unilateral exercise, using weight bench for support, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting glúteos muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33aa5w0031ypj1hhxfb7fb,Mountain climber cruzado,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Mountain climber cruzado exercise, riding stationary bike, dynamic motion, mid-movement, sweat visible, energetic expression, cardio machine or open floor, targeting full body muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33aag70035ypj1l0zm3x4y,Zancadas dinámicas laterales,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Zancadas dinámicas laterales exercise, using gym machine, seated or standing position, dynamic motion, mid-movement, sweat visible, energetic expression, cardio machine or open floor, targeting piernas muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33aaqn0039ypj1a3zmn0wn,Carrera intervalada en cinta,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Carrera intervalada en cinta exercise, using gym machine, seated or standing position, dynamic motion, mid-movement, sweat visible, energetic expression, cardio machine or open floor, targeting piernas muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33ab0u003dypj1c6e5aqmu,Caminata en el lugar,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Caminata en el lugar exercise, jumping rope, dynamic motion, mid-movement, sweat visible, energetic expression, cardio machine or open floor, targeting full body muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33abc4003hypj1uirtseun,Sprint con chaleco,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Sprint con chaleco exercise, using gym machine, seated or standing position, dynamic motion, mid-movement, sweat visible, energetic expression, cardio machine or open floor, targeting piernas muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33abml003lypj1i2pgo2o2,Patada de glúteo con banda,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Patada de glúteo con banda exercise, using resistance band for tension, dynamic motion, mid-movement, sweat visible, energetic expression, cardio machine or open floor, targeting full body muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33abyy003pypj1a2xu2anc,Bicicleta de ruta,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Bicicleta de ruta exercise, using rowing machine, dynamic motion, mid-movement, sweat visible, energetic expression, cardio machine or open floor, targeting full body muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33aca8003typj137c6ol7k,Burpees con push-up,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Burpees con push-up exercise, using resistance band for tension, dynamic motion, mid-movement, sweat visible, energetic expression, cardio machine or open floor, targeting full body muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33acku003xypj1fu1e0nlb,Remo de resistencia,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Remo de resistencia exercise, using gym machine, seated or standing position, dynamic motion, mid-movement, sweat visible, energetic expression, cardio machine or open floor, targeting core muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33acvi0041ypj1y2nkuiyb,Remo HIIT,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Remo HIIT exercise, using rowing machine, dynamic motion, mid-movement, sweat visible, energetic expression, cardio machine or open floor, targeting piernas muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33ad7l0045ypj1cpbitzle,Bird dog contralateral,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Bird dog contralateral exercise, using plyometric box, functional fitness movement, athletic stance, kettlebell or bodyweight, explosive power, targeting pecho muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33adjh0049ypj1stigzixg,Dead bug con banda,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Dead bug con banda exercise, carrying sandbag, functional fitness movement, athletic stance, kettlebell or bodyweight, explosive power, targeting hombros muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33adxj004dypj1o42upy3d,Dead bug con peso,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Dead bug con peso exercise, carrying sandbag, functional fitness movement, athletic stance, kettlebell or bodyweight, explosive power, targeting core muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33aebj004hypj19nrxhsqo,Box lateral jump,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Box lateral jump exercise, pushing weighted sled, functional fitness movement, athletic stance, kettlebell or bodyweight, explosive power, targeting full body muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33aem1004lypj1yzzax22z,Clean con kettlebell,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Clean con kettlebell exercise, holding olympic barbell with weight plates, functional fitness movement, athletic stance, kettlebell or bodyweight, explosive power, targeting full body muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33aeyv004pypj1lqau5wm1,Snatch hang snatch,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Snatch hang snatch exercise, using resistance band for tension, functional fitness movement, athletic stance, kettlebell or bodyweight, explosive power, targeting full body muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33afaj004typj120fhlwrc,Box burpee jump,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Box burpee jump exercise, using battle ropes, functional fitness movement, athletic stance, kettlebell or bodyweight, explosive power, targeting pecho muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33afkw004xypj1t2520irj,Thruster con kettlebell,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Thruster con kettlebell exercise, using battle ropes, functional fitness movement, athletic stance, kettlebell or bodyweight, explosive power, targeting core muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33ag0j0051ypj1y22k5yd3,Box over,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Box over exercise, pushing weighted sled, functional fitness movement, athletic stance, kettlebell or bodyweight, explosive power, targeting pecho muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33agbo0055ypj1iv60j3w1,Lunge con curl,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Lunge con curl exercise, holding olympic barbell with weight plates, functional fitness movement, athletic stance, kettlebell or bodyweight, explosive power, targeting full body muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33agms0059ypj13w2ecq2g,Kettlebell rack walk,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Kettlebell rack walk exercise, pushing weighted sled, functional fitness movement, athletic stance, kettlebell or bodyweight, explosive power, targeting full body muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33agxa005dypj1zouoam8v,Turkish windmill,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Turkish windmill exercise, holding olympic barbell with weight plates, functional fitness movement, athletic stance, kettlebell or bodyweight, explosive power, targeting espalda muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33ah82005hypj1puaok0wn,World's greatest stretch,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing World's greatest stretch exercise, using resistance band for tension, controlled stretching, relaxed focused expression, full range of motion, yoga mat or floor, targeting tobillos muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
