exerciseId,exerciseName,athlete,prompt
"cmt33aqny008xypj1n6vf53h4","Press en fitball","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Press en fitball exercise, using fitball + mancuernas, stable balanced pose, core engaged, focused concentration, unstable surface or single leg, targeting pecho muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33aqy40091ypj16n5uh2ld","Stability ball knee tuck","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Stability ball knee tuck exercise, using stability swiss ball, stable balanced pose, core engaged, focused concentration, unstable surface or single leg, targeting core muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33ar8x0095ypj11dg5sg5x","Posición de rack","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Posición de rack exercise, holding olympic barbell with weight plates, practicing movement pattern, light weight or PVC pipe, instructional form, slow controlled, targeting full body muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33arje0099ypj1jl2hj1q0","Clean muscle clean con palo","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Clean muscle clean con palo exercise, using palo o bastón, practicing movement pattern, light weight or PVC pipe, instructional form, slow controlled, targeting full body muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33aru0009dypj1ul6xm2t3","Pull high pull con barra","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Pull high pull con barra exercise, holding olympic barbell with weight plates, practicing movement pattern, light weight or PVC pipe, instructional form, slow controlled, targeting full body muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33as4e009hypj1xi2ulnza","Técnica de segundo tirón","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Técnica de segundo tirón exercise, holding olympic barbell with weight plates, practicing movement pattern, light weight or PVC pipe, instructional form, slow controlled, targeting full body muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33asi2009lypj1kbxejpeq","Sentadilla sumo con palo","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Sentadilla sumo con palo exercise, using palo o bastón, practicing movement pattern, light weight or PVC pipe, instructional form, slow controlled, targeting piernas muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33assc009pypj1z7xno2yz","Técnica de arranque","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Técnica de arranque exercise, no equipment, bodyweight only, practicing movement pattern, light weight or PVC pipe, instructional form, slow controlled, targeting full body muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33at2v009typj1zhx0mqw5","Pull clean pull con barra","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Pull clean pull con barra exercise, holding olympic barbell with weight plates, practicing movement pattern, light weight or PVC pipe, instructional form, slow controlled, targeting full body muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33atdd009xypj1zkxogtzk","Movilidad para squat","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Movilidad para squat exercise, no equipment, bodyweight only, practicing movement pattern, light weight or PVC pipe, instructional form, slow controlled, targeting full body muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33atoi00a1ypj1u3hqmfrc","Marcha con balanceo de brazos","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Marcha con balanceo de brazos exercise, no equipment, bodyweight only, light dynamic movement, warming up body, gradual motion, preparing for exercise, targeting full body muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33atz300a5ypj147bwmn2k","Cardio ligero de 5 minutos","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Cardio ligero de 5 minutos exercise, no equipment, bodyweight only, light dynamic movement, warming up body, gradual motion, preparing for exercise, targeting full body muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33au9w00a9ypj1x7beo7x6","Marcha lateral","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Marcha lateral exercise, no equipment, bodyweight only, light dynamic movement, warming up body, gradual motion, preparing for exercise, targeting cadera muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33aukj00adypj1zu7vadli","Apertura torácica con palo","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Apertura torácica con palo exercise, using PVC pipe or wooden stick, light dynamic movement, warming up body, gradual motion, preparing for exercise, targeting pecho muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33auuy00ahypj182brj5zp","Flow de yoga","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Flow de yoga exercise, no equipment, bodyweight only, light dynamic movement, warming up body, gradual motion, preparing for exercise, targeting full body muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33av5k00alypj1uyg70h5g","Circulación de tobillos","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Circulación de tobillos exercise, no equipment, bodyweight only, light dynamic movement, warming up body, gradual motion, preparing for exercise, targeting tobillos muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33avfw00apypj1pewjwg60","Marcha con extensión de pierna","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Marcha con extensión de pierna exercise, no equipment, bodyweight only, light dynamic movement, warming up body, gradual motion, preparing for exercise, targeting piernas muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33avsu00atypj1kad7lj5w","Prep neural de saltos","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Prep neural de saltos exercise, no equipment, bodyweight only, light dynamic movement, warming up body, gradual motion, preparing for exercise, targeting piernas muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33aw4t00axypj13qeualxk","Movilidad de muñecas dinámica","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Movilidad de muñecas dinámica exercise, no equipment, bodyweight only, light dynamic movement, warming up body, gradual motion, preparing for exercise, targeting muñecas muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33awj100b1ypj1j73h2c9b","Marcha con elevación de rodilla","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Marcha con elevación de rodilla exercise, no equipment, bodyweight only, light dynamic movement, warming up body, gradual motion, preparing for exercise, targeting piernas muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33awth00b5ypj14dcquw3e","Respiración de fuego","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Respiración de fuego exercise, no equipment, bodyweight only, recovery stretching, deep breathing, relaxed posture, post-workout calm, gentle movement, targeting full body muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33ax3m00b9ypj18kf30k7s","Postura de recuperación fetal","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Postura de recuperación fetal exercise, no equipment, bodyweight only, recovery stretching, deep breathing, relaxed posture, post-workout calm, gentle movement, targeting espalda muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33axgn00bdypj1x6xu8w16","Estiramiento pasivo de hombros","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Estiramiento pasivo de hombros exercise, no equipment, bodyweight only, recovery stretching, deep breathing, relaxed posture, post-workout calm, gentle movement, targeting hombros muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33axra00bhypj180ntflwl","Foam roller de lats","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Foam roller de lats exercise, using foam roller on muscle, recovery stretching, deep breathing, relaxed posture, post-workout calm, gentle movement, targeting espalda muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33ay1u00blypj1zlr87mkp","Estiramiento pasivo de pecho","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Estiramiento pasivo de pecho exercise, no equipment, bodyweight only, recovery stretching, deep breathing, relaxed posture, post-workout calm, gentle movement, targeting pecho muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33ayc900bpypj1malfrp6f","Masaje con pelota de espalda","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Masaje con pelota de espalda exercise, using small massage ball, recovery stretching, deep breathing, relaxed posture, post-workout calm, gentle movement, targeting espalda muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33aymz00btypj1t92291rs","Movilidad suave de espalda","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Movilidad suave de espalda exercise, no equipment, bodyweight only, recovery stretching, deep breathing, relaxed posture, post-workout calm, gentle movement, targeting espalda muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33ayxc00bxypj1yrvpx2km","Recuperación con compresión","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Recuperación con compresión exercise, using bandas de compresión, rehabilitation exercise, controlled activation, mind-muscle connection, precise small movement, targeting piernas muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33az8y00c1ypj1r4lm44eq","Prehab de tobillos","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Prehab de tobillos exercise, using resistance band for tension, rehabilitation exercise, controlled activation, mind-muscle connection, precise small movement, targeting tobillos muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33azjf00c5ypj11saf1s7i","Mindfulness de escaneo corporal","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Mindfulness de escaneo corporal exercise, no equipment, bodyweight only, rehabilitation exercise, controlled activation, mind-muscle connection, precise small movement, targeting full body muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33aztp00c9ypj1t9p2pz80","Masaje automasaje con pelota de tenis","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Masaje automasaje con pelota de tenis exercise, using small massage ball, rehabilitation exercise, controlled activation, mind-muscle connection, precise small movement, targeting full body muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33b03s00cdypj1kqqwh2q4","Activación de erectores","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Activación de erectores exercise, no equipment, bodyweight only, rehabilitation exercise, controlled activation, mind-muscle connection, precise small movement, targeting espalda muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33b0f500chypj11l74xb2k","Recuperación activa de espalda","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Recuperación activa de espalda exercise, no equipment, bodyweight only, rehabilitation exercise, controlled activation, mind-muscle connection, precise small movement, targeting espalda muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmtjc6kn300003isowg2vqv7j","Estiramiento de Hombro contra pared con rotación","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Estiramiento de Hombro contra pared con rotación exercise, using pared, deep stretch pose, calm breathing, elongated muscles, floor exercise, peaceful expression, targeting hombros muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmtjc6l1q00043isotn3edhzk","Estiramiento de Glúteos acostado","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Estiramiento de Glúteos acostado exercise, no equipment, bodyweight only, deep stretch pose, calm breathing, elongated muscles, floor exercise, peaceful expression, targeting glúteos muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmtjc6lcg00083isorfmdawdi","Estiramiento Lumbar con rotación","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Estiramiento Lumbar con rotación exercise, no equipment, bodyweight only, deep stretch pose, calm breathing, elongated muscles, floor exercise, peaceful expression, targeting espalda baja muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmtjc6lnd000c3isoqzvp03zk","Estiramiento de Dorsales con abrazo","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Estiramiento de Dorsales con abrazo exercise, no equipment, bodyweight only, deep stretch pose, calm breathing, elongated muscles, floor exercise, peaceful expression, targeting dorsales muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmtjc6lxy000g3isoldz0tptg","Estiramiento de Cuádriceps de pie","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Estiramiento de Cuádriceps de pie exercise, no equipment, bodyweight only, deep stretch pose, calm breathing, elongated muscles, floor exercise, peaceful expression, targeting cuádriceps muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmtjc6m8y000k3isodcnhlvh1","Estiramiento de Hombro sobre la cabeza","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Estiramiento de Hombro sobre la cabeza exercise, no equipment, bodyweight only, deep stretch pose, calm breathing, elongated muscles, floor exercise, peaceful expression, targeting hombros muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmtjc6mjk000o3iso0fuvhzc2","Estiramiento de Sóleo de pie","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Estiramiento de Sóleo de pie exercise, using pared, deep stretch pose, calm breathing, elongated muscles, floor exercise, peaceful expression, targeting sóleo muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmtjc6n1r000s3ison5bmbbzl","Estiramiento lateral de Cuello","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Estiramiento lateral de Cuello exercise, no equipment, bodyweight only, deep stretch pose, calm breathing, elongated muscles, floor exercise, peaceful expression, targeting cuello muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmtjc6ndy000w3iso3it3mebw","Estiramiento de Cuádriceps acostado","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Estiramiento de Cuádriceps acostado exercise, no equipment, bodyweight only, deep stretch pose, calm breathing, elongated muscles, floor exercise, peaceful expression, targeting cuádriceps muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmtjc6res00103isop429ezax","Almeja","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Almeja exercise, using bandas, controlled movement, focused espression, rehabilitation exercise, controlled activation, precise movement, targeting glúteos muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmtjc6rpz00143isoa52m3pbn","Rotación interna de cadera","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Rotación interna de cadera exercise, no equipment, bodyweight only, controlled movement, focused espression, rehabilitation exercise, controlled activation, precise movement, targeting cadera muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmtjc6s1f00183isopm0jlf43","Flexión y extensión de columna","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Flexión y extensión de columna exercise, no equipment, bodyweight only, controlled movement, focused espression, rehabilitation exercise, controlled activation, precise movement, targeting columna torácica muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmtjc6sca001c3isoy5p4ey4s","Rotación torácica sentado","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Rotación torácica sentado exercise, no equipment, bodyweight only, controlled movement, focused espression, rehabilitation exercise, controlled activation, precise movement, targeting columna torácica muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmtjc6sn6001g3isoo7fzeaa7","Rotación controlada de columna","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Rotación controlada de columna exercise, no equipment, bodyweight only, controlled movement, focused espression, rehabilitation exercise, controlled activation, precise movement, targeting columna torácica muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmtjc6sy6001k3isozykj4tja","Empuje isométrico posterior de cuello","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Empuje isométrico posterior de cuello exercise, no equipment, bodyweight only, controlled movement, focused espression, rehabilitation exercise, controlled activation, precise movement, targeting cuello muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmtjc6tbr001o3iso1fn2rwr7","Rotación controlada de cuello","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Rotación controlada de cuello exercise, no equipment, bodyweight only, controlled movement, focused espression, rehabilitation exercise, controlled activation, precise movement, targeting cuello muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmtjc6tmo001s3iso9rzi6h3z","Deslizamiento escapular en pared","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Deslizamiento escapular en pared exercise, no equipment, bodyweight only, controlled movement, focused espression, rehabilitation exercise, controlled activation, precise movement, targeting espalda alta y escápulas muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmtjc6tyc001w3isoa5pe1xbd","Deslizamiento escapular con activación del serrato","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Deslizamiento escapular con activación del serrato exercise, no equipment, bodyweight only, controlled movement, focused espression, rehabilitation exercise, controlled activation, precise movement, targeting serrato anterior y escápulas muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmtjc6uad00203isodv54apcu","Rotación controlada de hombro","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Rotación controlada de hombro exercise, no equipment, bodyweight only, controlled movement, focused espression, rehabilitation exercise, controlled activation, precise movement, targeting hombros muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmtjc6umf00243isore84de9a","Estiramiento de rotación interna de hombro acostado","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Estiramiento de rotación interna de hombro acostado exercise, no equipment, bodyweight only, controlled movement, focused espression, rehabilitation exercise, controlled activation, precise movement, targeting hombros muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
